31,0,7,14,7,8,15,16,15,8,9,2,9,10,11,12,5,4,3,2,9,10,11,12,13,20,19,26,33,32,39,
32,0,7,0,7,0,1,8,15,8,7,14,7,0,1,0,1,8,7,8,9,10,3,4,5,12,19,26,25,18,25,
33,0,7,14,7,14,15,8,7,14,7,14,21,14,15,16,9,8,15,22,23,16,23,16,17,18,25,32,33,34,41,
34,0,7,14,21,22,15,16,23,16,23,22,23,16,23,30,37,44,37,36,37,30,37,37,44,37,38,37,37,36,37,
35,0,1,0,1,0,1,8,1,8,9,8,1,2,3,2,9,8,9,10,9,2,1,8,9,10,3,10,17,24,25,
36,0,7,8,7,0,7,14,7,14,21,14,7,0,1,8,9,8,9,16,15,16,15,16,23,23,23,24,25,18,25,
37,0,1,2,9,16,23,30,31,30,37,36,29,36,37,30,37,38,31,32,39,32,31,32,39,40,47,46,45,44,37,
38,0,7,14,7,8,7,14,21,28,21,14,15,16,9,16,23,24,31,24,25,24,25,32,25,24,25,32,39,40,41,
39,0,1,2,3,2,9,10,11,12,13,20,13,12,19,20,19,18,11,12,5,4,11,10,11,12,5,12,13,6,5,
40,0,1,0,1,2,9,10,9,2,3,2,3,2,3,2,3,4,3,4,3,4,3,4,5,12,13,6,5,4,11,
41,0,1,2,9,8,9,10,3,2,9,10,11,18,19,20,27,20,19,20,19,20,19,26,25,24,25,32,33,40,39,
42,0,1,2,1,2,1,8,9,10,17,10,3,10,11,4,5,12,13,20,27,26,19,20,27,26,27,26,25,26,27,
43,0,7,0,7,14,15,22,23,16,9,10,11,12,11,4,11,4,11,12,19,20,13,20,19,20,27,34,33,40,39,
44,0,7,0,7,14,21,22,23,30,29,22,21,28,35,42,43,42,35,42,42,43,44,45,44,37,36,35,28,21,28,
45,0,7,8,7,0,1,8,15,16,23,16,23,23,23,30,29,28,35,36,35,28,29,36,35,42,35,28,35,42,43,
46,0,7,0,7,14,21,28,35,28,21,22,15,8,9,8,7,14,21,28,35,36,43,44,45,38,45,46,39,46,45,
47,0,1,2,1,8,15,14,7,0,7,8,7,14,21,22,15,22,23,24,31,30,37,37,37,38,45,46,45,38,45,
48,0,1,2,9,10,11,12,13,6,13,12,13,12,13,12,13,12,13,12,5,12,13,20,27,34,33,40,41,34,27,
49,0,7,8,15,16,23,23,22,23,22,23,30,23,30,37,38,45,38,45,38,39,46,47,48,
50,0,7,0,7,8,9,10,3,2,9,10,9,10,3,2,1,8,7,14,21,22,23,23,16,23,16,17,10,3,2,
51,0,7,0,7,8,1,8,15,16,17,16,23,23,24,25,32,25,18,11,18,11,10,11,12,13,20,19,20,27,26,
52,0,1,0,7,0,7,14,7,0,7,14,15,16,9,2,3,2,1,0,7,14,7,0,7,0,7,0,7,14,21,
53,0,1,2,3,10,11,12,11,4,11,4,11,4,5,4,11,12,5,12,13,20,19,18,11,4,5,12,13,20,13,
54,0,7,8,15,8,9,10,17,10,9,16,23,24,25,26,25,32,33,40,47,46,45,38,31,38,39,46,47,46,39,
55,0,7,14,7,14,15,8,9,10,9,8,15,14,15,8,9,8,9,2,3,2,9,10,3,10,11,18,17,18,11,
56,0,7,8,9,16,23,23,16,9,16,9,8,7,8,7,8,9,16,9,2,1,0,7,14,15,16,23,30,29,36,
57,0,7,14,7,0,1,0,1,2,9,10,9,10,11,10,11,4,5,4,5,6,5,4,11,12,19,26,33,40,47,
58,0,7,14,7,0,1,0,7,0,1,8,7,14,21,28,21,14,7,8,7,8,9,8,15,16,23,23,16,23,24,
59,0,1,0,7,0,7,0,7,0,7,8,9,10,9,10,3,10,17,10,11,12,5,12,11,18,25,32,39,40,47,
60,0,7,14,21,14,7,14,21,28,29,36,37,37,37,38,45,38,39,38,45,44,45,38,45,46,39,46,47,40,33,
61,0,7,8,7,14,7,0,1,0,7,14,21,14,21,28,29,30,23,16,9,8,9,2,3,10,17,18,19,26,33,
62,0,1,8,7,14,7,0,7,14,21,14,15,14,21,14,7,14,21,14,21,28,29,28,35,28,29,30,31,30,37,
63,0,1,0,7,8,9,16,17,18,17,10,9,8,9,10,11,10,9,10,9,10,17,24,23,23,24,23,16,9,10,
64,0,1,8,9,8,15,22,15,8,9,2,3,10,11,12,11,4,3,4,3,4,11,12,19,12,19,18,19,12,19,
65,0,1,2,3,2,9,8,9,10,3,10,17,10,9,2,9,10,17,10,17,18,17,18,19,20,19,26,33,34,33,
66,0,1,8,15,16,17,18,17,18,17,10,17,16,15,22,23,22,29,36,35,28,29,36,35,28,21,28,29,36,35,
67,0,7,14,7,0,7,8,7,8,9,10,11,12,13,6,5,4,5,12,11,12,19,12,13,12,13,20,13,20,19,
68,0,7,8,7,8,1,0,1,8,7,14,21,28,35,28,29,30,23,16,17,10,17,10,11,4,5,12,19,20,27,
69,0,7,14,21,14,15,16,9,8,15,14,21,28,35,28,35,42,43,42,43,42,43,42,35,42,43,44,45,38,37,
70,0,1,2,3,10,17,10,11,10,11,18,11,12,13,12,13,20,13,20,13,20,19,20,19,12,11,10,11,12,13,
71,0,7,14,21,28,29,22,21,14,15,16,23,22,15,22,23,23,24,23,23,24,31,30,23,24,23,23,30,29,28,
72,0,7,0,7,8,15,16,23,30,31,24,17,10,11,18,19,12,11,4,11,18,19,12,19,12,5,12,19,12,11,
73,0,7,14,7,0,1,0,1,8,1,0,1,8,9,10,3,2,9,10,17,18,11,18,17,18,11,12,5,4,3,
74,0,1,2,9,10,17,10,3,10,3,2,9,10,11,12,13,6,5,4,11,4,5,4,11,12,5,4,3,4,11,
75,0,7,0,1,8,9,10,9,10,11,18,11,12,5,4,5,6,5,6,13,6,13,6,13,20,19,12,13,20,27,
76,0,1,0,7,14,15,14,21,28,29,36,29,30,23,23,23,23,16,15,14,21,28,35,36,43,44,45,44,43,36,
77,0,1,8,9,10,17,18,11,10,3,4,11,4,5,4,11,12,11,10,11,12,11,12,13,20,19,12,13,12,11,
78,0,1,0,7,14,15,16,15,22,15,8,1,0,7,14,21,14,15,14,7,8,1,2,9,8,1,8,1,0,1,
79,0,1,8,1,8,7,8,7,0,7,14,7,8,15,16,15,14,15,14,15,16,23,30,37,37,37,30,37,44,43,
80,0,7,8,9,10,11,12,11,12,5,6,5,4,5,6,5,4,11,10,11,10,11,18,17,10,11,12,13,12,11,
81,0,1,2,1,8,9,10,17,10,11,12,13,6,5,6,5,12,5,6,13,12,5,12,13,6,5,12,13,6,13,
82,0,7,14,21,28,21,28,29,30,37,38,37,30,23,24,17,10,11,12,13,12,19,12,19,18,17,10,11,10,11,
83,0,1,0,7,14,21,28,29,22,29,36,37,36,37,36,35,36,37,36,37,37,37,38,37,36,37,37,38,39,40,
84,0,7,0,1,2,9,16,17,10,9,10,11,18,25,18,19,12,13,6,13,6,13,12,19,20,27,26,19,12,13,
85,0,7,8,9,2,9,8,15,16,17,10,11,10,11,12,19,20,27,34,41,40,47,48,
86,0,1,8,7,0,1,0,1,8,7,14,7,14,15,22,21,28,21,14,7,0,1,8,9,10,9,16,17,10,17,
87,0,1,0,1,8,9,8,9,10,11,10,11,4,11,12,13,12,11,12,11,18,11,12,11,12,11,12,13,6,13,
88,0,1,8,9,10,11,12,11,4,5,6,5,4,3,4,5,6,13,20,27,20,13,6,13,20,27,26,27,34,41,
89,0,1,8,9,8,9,10,11,12,19,26,27,20,19,12,19,18,25,18,19,12,11,4,5,4,5,12,13,12,5,
90,0,7,14,15,16,23,22,23,23,22,23,23,16,23,24,23,22,21,28,29,30,37,37,37,30,31,32,31,30,37,
91,0,7,14,21,14,21,28,29,28,29,28,29,30,37,37,38,45,46,45,44,45,46,45,46,47,48,
92,0,7,14,21,14,7,14,7,8,9,16,17,24,23,24,17,24,23,24,31,30,23,23,24,17,10,11,18,11,10,
93,0,1,0,1,8,9,2,1,8,9,10,11,4,5,6,13,12,13,12,13,20,27,20,27,34,27,34,41,48,
94,0,7,8,9,10,3,4,3,10,3,10,11,12,5,6,13,6,13,12,5,4,3,4,5,4,3,10,11,18,11,
95,0,1,2,9,10,11,18,11,12,13,20,27,26,25,26,25,24,23,30,29,36,43,36,37,30,37,37,37,37,30,
96,0,1,2,1,8,7,14,21,28,29,30,29,22,29,28,21,22,15,16,9,16,15,22,29,22,15,16,15,16,23,
97,0,1,8,9,10,17,10,11,4,5,12,11,10,9,10,3,2,1,0,1,8,15,16,23,16,23,24,31,38,45,
98,0,7,14,7,8,9,2,9,2,9,10,17,10,3,2,1,8,7,14,21,22,23,30,31,30,31,24,23,16,9,
99,0,1,2,1,8,9,10,11,12,13,12,13,20,19,20,19,12,13,12,13,12,5,6,13,6,5,4,3,4,3,
100,0,1,8,9,10,3,2,1,8,9,10,11,10,17,10,11,12,11,18,17,18,17,16,15,14,15,16,15,16,23,
101,0,7,8,9,10,11,4,5,12,11,12,19,18,11,12,19,12,5,12,13,12,13,6,5,4,3,10,11,12,11,
102,0,7,8,15,14,7,8,9,16,23,30,29,30,37,30,23,22,23,24,23,24,25,26,33,32,39,46,39,46,45,
103,0,1,8,9,10,9,10,11,4,11,12,5,12,13,6,13,20,27,20,13,12,19,20,13,20,27,26,19,20,13,
104,0,1,0,1,0,1,2,1,2,3,4,5,12,11,12,13,20,27,34,27,20,27,26,19,20,19,12,11,18,25,
105,0,7,8,1,2,9,10,17,10,9,8,7,0,1,0,1,2,3,10,17,24,23,30,37,37,37,30,31,38,31,
106,0,1,8,9,10,9,8,7,14,21,28,21,28,29,30,37,37,38,45,46,45,44,43,36,35,36,35,42,35,28,
107,0,7,14,21,28,35,42,35,36,29,36,37,37,37,36,29,30,29,22,29,30,37,30,37,36,29,28,29,36,43,
108,0,1,0,7,0,7,0,1,8,1,8,9,10,3,10,3,4,5,4,11,12,13,12,19,12,13,12,13,12,13,
109,0,1,8,15,22,23,30,31,32,39,40,47,48,
110,0,1,2,9,2,3,2,9,8,9,2,9,2,1,0,1,2,9,2,3,4,11,12,13,20,27,26,19,18,11,
111,0,1,2,9,10,17,16,15,16,17,10,17,24,23,16,9,2,9,8,9,10,11,12,13,12,5,12,5,6,13,
112,0,1,8,9,8,9,8,7,8,15,16,23,22,23,22,29,28,21,28,21,28,21,28,29,36,35,36,35,42,35,
113,0,7,14,21,14,21,28,35,36,43,44,43,36,35,42,42,35,42,43,44,45,38,39,32,25,18,25,18,17,10,
114,0,1,2,3,2,1,2,1,0,7,8,1,0,1,0,1,8,9,2,3,10,11,10,11,18,11,10,3,2,1,
115,0,1,2,9,16,23,16,15,14,15,14,15,16,9,16,9,2,1,2,1,0,1,8,15,22,21,22,15,16,15,
116,0,1,8,7,0,7,14,7,14,21,14,15,16,17,10,11,12,13,6,5,4,3,10,11,10,3,4,3,4,3,
117,0,1,2,9,2,1,2,9,2,1,8,15,16,23,22,23,16,23,24,23,22,23,24,31,24,17,24,25,32,31,
118,0,1,8,9,10,9,2,9,10,11,4,5,6,13,6,5,4,11,4,5,12,13,12,13,20,19,18,25,32,39,
119,0,7,0,1,8,15,22,15,16,23,24,25,26,25,18,11,10,9,10,3,2,3,4,3,4,11,18,11,18,11,
120,0,7,0,1,0,7,0,1,0,7,14,21,28,35,28,35,28,29,22,23,30,29,30,29,30,23,24,17,10,17,
121,0,7,0,7,0,7,8,1,8,9,10,11,12,13,6,5,6,5,4,11,12,5,6,13,20,19,26,33,34,27,
122,0,7,0,1,0,1,8,9,8,9,10,11,18,19,26,19,12,11,12,13,12,13,12,5,6,5,4,3,4,11,
123,0,1,2,3,2,1,2,9,10,17,18,17,16,9,10,17,10,11,18,17,16,23,16,9,8,9,16,9,10,17,
124,0,1,0,7,0,7,14,21,28,29,30,23,22,23,30,29,22,23,16,9,10,9,8,7,0,1,2,3,4,11,
125,0,7,8,9,10,9,16,9,8,9,10,17,24,17,10,11,4,5,12,19,18,17,16,9,2,1,2,3,4,5,
126,0,7,0,1,2,1,2,3,10,3,4,5,6,13,6,13,20,13,12,13,20,13,20,27,34,33,40,41,34,41,
127,0,1,8,1,2,1,2,3,10,9,16,15,8,7,0,7,8,9,8,9,8,9,10,11,10,11,10,9,10,9,
128,0,1,0,7,8,9,2,3,2,1,2,9,10,17,10,17,16,9,2,3,4,3,2,1,2,1,0,7,8,1,
129,0,1,0,7,8,1,0,7,0,7,0,7,0,1,8,7,0,1,8,7,0,1,0,7,0,7,14,21,14,21,
130,0,1,0,1,8,1,0,7,14,15,22,23,16,15,16,17,10,17,24,17,10,9,8,1,8,9,10,11,4,11,
131,0,1,8,1,8,9,8,9,2,1,0,7,8,9,10,11,12,19,18,11,12,11,4,3,2,9,8,9,10,11,
132,0,7,14,15,16,9,10,11,4,11,12,5,4,3,4,11,12,13,6,13,20,19,12,19,18,19,12,5,12,5,
133,0,7,0,7,14,21,22,29,36,37,36,37,38,37,36,29,22,21,22,15,22,29,30,23,22,23,22,23,30,29,
134,0,7,14,15,8,9,8,9,16,9,10,17,16,9,16,9,16,23,16,23,16,9,10,3,4,11,12,19,18,17,
135,0,1,2,9,16,15,8,9,10,11,18,17,10,17,16,9,2,1,8,9,2,1,2,9,10,11,12,19,26,19,
136,0,7,0,7,14,21,28,21,28,35,28,21,28,21,22,15,16,9,10,9,10,11,18,11,4,3,2,1,2,3,
137,0,7,0,7,8,1,0,7,14,21,14,7,0,7,8,7,8,9,8,9,10,9,2,9,10,9,10,9,16,9,
138,0,7,0,1,0,1,2,3,4,5,4,11,18,11,4,5,6,13,6,5,4,3,10,11,10,17,16,9,8,7,
139,0,1,0,1,0,1,2,1,2,9,10,11,12,11,4,11,18,11,4,11,12,11,18,25,24,17,10,11,12,13,
140,0,1,8,9,10,11,12,19,26,27,34,33,26,27,26,19,26,19,18,11,18,25,24,31,24,17,24,31,24,17,
141,0,7,8,1,2,9,8,7,14,21,14,21,14,21,14,7,14,21,14,15,22,23,30,23,24,25,24,25,18,17,
142,0,1,0,7,14,21,28,29,30,23,16,17,18,11,12,13,20,27,20,19,12,19,12,19,12,11,12,11,12,13,
143,0,7,14,15,14,7,8,1,8,15,8,9,10,11,4,11,12,13,6,5,6,5,4,5,12,13,20,19,12,13,
144,0,7,14,7,14,21,28,35,42,35,42,43,44,37,30,23,16,23,16,15,16,9,2,3,10,11,18,25,24,31,
145,0,7,8,9,2,9,2,9,10,17,24,17,24,25,18,25,18,17,10,3,4,5,6,5,12,13,6,5,4,11,
146,0,1,0,1,8,9,16,9,16,9,10,17,18,11,12,19,20,27,20,13,12,5,12,5,4,11,10,11,12,19,
147,0,1,0,1,0,7,0,1,2,9,8,1,2,1,8,7,14,7,14,15,16,23,22,23,22,21,14,7,0,7,
148,0,1,0,7,8,9,10,11,18,17,10,9,10,11,12,19,12,13,20,27,34,41,40,41,48,
149,0,1,8,9,16,9,2,1,2,9,2,1,0,1,8,9,8,7,0,1,0,1,2,3,4,11,12,19,12,13,
150,0,7,0,7,0,1,2,9,10,3,2,1,8,9,10,17,24,17,10,11,18,19,18,11,12,13,12,11,10,11,
151,0,1,2,3,4,11,4,11,12,5,12,19,12,13,20,19,18,11,10,11,12,13,6,13,6,5,4,11,18,17,
152,0,7,0,1,0,7,0,1,2,9,16,23,30,23,16,9,16,9,2,9,10,11,12,5,6,5,6,13,12,13,
153,0,7,8,9,10,17,16,9,8,9,16,9,10,11,12,13,20,13,6,13,6,13,12,13,12,13,20,19,26,25,
154,0,7,8,9,2,1,2,9,8,7,8,1,0,7,14,21,14,7,8,15,16,9,10,11,12,5,12,13,6,13,
155,0,1,0,1,2,1,0,1,8,9,8,7,14,15,16,23,16,9,8,15,14,15,14,21,14,7,8,7,14,21,
156,0,7,14,21,22,15,16,9,10,11,10,17,24,25,18,11,12,5,6,5,12,19,18,19,18,11,12,11,12,19,
157,0,1,0,1,8,1,8,15,14,7,14,15,22,15,14,21,28,21,14,21,22,29,22,23,16,23,22,23,30,29,
158,0,1,2,3,4,3,10,9,8,15,14,21,14,21,22,23,24,31,24,23,16,17,18,19,18,19,26,19,26,25,
159,0,1,8,15,8,7,0,1,0,7,14,15,14,21,22,23,24,25,18,11,12,5,4,5,4,5,6,5,4,3,
160,0,1,8,7,14,15,16,9,10,11,10,11,12,13,20,19,12,13,12,13,6,5,12,5,6,5,12,13,6,13,
161,0,1,0,1,8,9,10,11,10,3,2,9,8,1,8,1,8,9,10,3,2,9,16,9,10,17,16,15,16,23,
162,0,1,0,1,0,7,0,7,8,15,14,21,22,23,16,9,10,17,24,31,38,31,32,31,24,23,22,23,16,9,
163,0,7,14,7,8,15,22,23,16,17,16,9,8,9,8,7,8,9,10,3,2,1,8,9,8,9,10,17,10,11,
164,0,1,0,1,0,1,8,7,0,7,0,7,14,15,14,15,16,15,22,15,16,17,18,17,10,17,24,25,18,11,
165,0,7,8,1,8,9,8,9,16,17,18,17,10,11,12,19,20,13,6,13,12,11,12,13,6,13,6,13,12,13,
166,0,1,2,1,2,3,10,11,12,19,26,19,12,5,6,13,6,5,6,5,4,11,18,25,26,25,32,25,18,11,
167,0,1,8,7,0,7,0,7,8,9,2,3,2,1,2,3,10,11,12,19,12,13,6,13,20,13,20,27,20,19,
168,0,7,0,7,0,1,0,7,14,7,14,21,28,29,30,29,22,15,22,21,22,29,22,23,16,17,24,17,16,9,
169,0,1,2,9,16,17,16,15,22,15,22,23,24,31,24,23,16,9,8,9,10,9,10,3,10,11,4,5,4,11,
170,0,1,8,9,2,9,8,1,0,1,8,1,8,15,14,21,14,7,0,1,8,9,16,17,18,11,10,11,10,11,
171,0,1,0,1,2,1,8,15,16,17,16,23,24,17,10,3,10,17,24,23,16,17,18,25,18,11,10,11,10,11,
172,0,1,0,1,0,1,2,1,8,9,8,15,14,21,14,15,16,15,14,21,14,21,28,35,36,37,30,23,22,23,
173,0,1,8,15,8,1,0,7,14,21,22,23,24,31,24,25,32,31,30,23,16,17,24,17,18,25,26,19,12,5,
174,0,7,8,15,14,7,14,21,28,29,30,37,30,29,30,31,30,37,38,31,24,31,24,17,24,25,18,11,12,13,
175,0,7,0,7,14,15,14,15,8,9,10,3,2,3,4,5,12,5,6,13,20,27,20,27,26,27,26,33,26,27,
176,0,1,2,9,8,1,8,9,8,9,10,17,24,25,26,19,12,19,12,13,6,13,6,13,20,27,20,13,12,13,
177,0,7,0,1,0,1,0,7,14,21,22,29,30,23,24,23,16,9,10,11,12,19,12,5,12,19,26,19,26,27,
178,0,1,2,3,2,9,16,15,8,9,16,15,16,23,30,23,16,9,10,17,16,9,10,11,12,11,12,5,12,13,
179,0,1,8,1,0,1,8,1,0,1,2,3,10,9,16,15,16,15,16,17,24,17,18,11,12,13,12,13,20,27,
180,0,1,8,15,16,17,10,11,12,13,6,13,6,13,6,13,12,19,26,25,32,25,18,25,32,25,32,25,18,19,
181,0,1,8,15,16,9,10,11,10,11,10,11,4,11,10,11,12,19,18,11,12,5,4,3,2,3,10,17,10,11,
182,0,1,8,1,0,1,2,1,0,7,0,1,2,1,8,7,14,7,8,9,10,17,10,17,24,25,18,11,18,25,
183,0,1,2,3,4,3,2,9,10,17,10,17,10,17,10,17,16,15,14,21,28,35,42,35,28,21,14,15,22,21,
184,0,7,8,1,2,9,16,9,10,17,16,15,16,23,22,23,30,23,30,23,16,15,22,29,30,31,30,23,16,17,
185,0,7,8,9,8,9,2,9,16,9,10,11,10,11,18,11,18,17,18,25,18,17,10,3,2,1,8,9,10,17,
186,0,7,14,7,0,7,14,15,16,9,2,9,10,3,4,3,4,3,10,9,16,15,8,15,8,9,8,9,16,15,
187,0,7,14,21,22,15,16,23,16,15,16,9,16,15,22,15,22,15,16,9,16,15,14,15,16,9,10,11,4,11,
188,0,7,8,9,10,11,12,13,6,5,6,5,4,11,18,17,16,23,30,23,16,15,22,15,16,17,24,17,10,17,
189,0,1,2,1,8,9,10,9,10,9,8,15,8,1,0,1,0,1,2,3,2,9,16,9,16,17,10,11,18,19,
190,0,1,0,1,2,9,2,3,2,9,16,17,10,11,12,11,12,11,18,25,26,27,26,33,26,27,34,27,34,41,
191,0,1,2,1,0,7,0,1,2,1,8,1,8,7,8,15,16,9,2,9,10,9,10,3,10,3,10,11,4,5,
192,0,1,8,9,8,9,2,9,16,9,2,3,10,11,10,9,10,11,10,9,10,3,10,3,4,5,12,19,20,27,
193,0,7,0,7,8,7,14,21,22,23,24,17,16,9,10,11,12,13,20,13,20,13,6,13,20,19,12,13,12,5,
194,0,7,8,9,2,1,0,7,8,7,14,15,16,9,10,11,18,11,12,11,12,13,12,13,20,27,34,41,48,
195,0,7,14,15,14,21,28,21,22,23,30,23,30,29,22,15,8,9,16,17,24,17,24,25,32,25,32,25,32,31,
196,0,1,2,3,4,3,4,5,4,5,6,5,12,11,4,5,6,13,12,5,4,11,12,19,12,13,20,19,12,19,
197,0,1,8,9,10,11,10,11,10,11,12,11,12,13,20,19,18,11,18,11,4,5,12,13,20,19,26,25,18,19,
198,0,1,0,7,0,1,8,9,16,17,10,11,12,5,12,13,20,13,6,13,12,19,12,11,4,3,2,1,8,15,
199,0,7,0,7,14,7,0,1,8,9,10,11,10,11,12,13,20,19,26,19,26,19,26,19,18,17,18,11,12,13,
200,0,7,0,1,0,1,2,9,8,9,2,3,4,3,2,9,8,15,16,9,10,11,18,11,4,11,18,11,18,11,
201,0,7,0,1,0,1,2,1,2,9,8,7,0,7,8,15,16,9,16,17,16,9,16,15,14,15,22,29,30,23,
202,0,1,8,9,16,9,2,3,2,3,2,9,10,11,12,13,12,5,4,5,6,13,6,5,4,11,12,13,6,5,
203,0,1,8,1,0,7,8,7,0,1,0,1,0,7,0,1,8,9,10,11,4,5,6,13,12,11,4,5,4,11,
204,0,7,0,1,2,9,8,7,8,7,8,9,2,9,16,9,10,11,18,19,18,11,4,5,12,13,6,5,4,5,
205,0,7,14,21,14,7,14,15,14,21,28,21,14,15,22,23,16,17,10,9,10,9,2,1,0,7,0,7,8,7,
206,0,1,8,15,16,9,8,7,0,7,14,15,16,9,2,1,2,1,8,9,10,11,12,19,26,25,26,19,12,13,
207,0,7,14,15,16,9,16,15,14,15,16,9,8,9,8,15,8,1,8,9,10,3,2,1,0,1,0,1,8,9,
208,0,1,2,3,4,3,4,11,12,13,12,13,6,13,6,5,12,19,18,11,12,5,4,5,4,3,2,1,0,7,
209,0,1,8,7,8,9,8,1,0,7,8,7,0,1,0,1,8,15,16,15,16,9,2,1,8,1,8,9,16,9,
210,0,1,0,1,0,1,8,9,2,9,10,17,16,17,10,17,10,11,12,5,12,11,12,11,4,5,12,19,12,13,
211,0,7,0,7,14,7,14,21,22,29,30,23,16,9,8,9,10,9,10,9,16,17,16,9,10,9,10,3,2,9,
212,0,1,0,1,8,15,16,17,16,23,16,23,16,15,8,15,8,7,14,7,0,1,8,1,8,7,8,9,10,11,
213,0,1,0,1,0,7,8,7,0,7,0,1,0,7,14,7,0,1,0,1,8,9,8,9,2,3,4,11,4,5,
214,0,1,2,3,4,5,12,13,6,5,6,13,20,27,34,41,40,33,26,33,26,19,18,11,18,19,26,19,20,13,
215,0,1,2,9,10,17,10,11,18,17,10,9,2,1,2,3,10,11,12,13,20,27,34,27,20,27,20,19,26,33,
216,0,1,2,1,0,7,14,15,8,9,10,11,12,19,12,19,20,19,26,19,12,13,6,13,12,11,4,5,6,13,
217,0,1,0,7,0,1,2,9,8,9,16,9,10,11,18,25,26,19,20,19,12,13,12,19,12,11,12,13,6,13,
218,0,1,0,7,8,9,8,1,2,1,0,1,8,9,10,9,2,1,8,9,8,9,10,11,12,13,6,13,6,5,
219,0,1,8,1,8,9,10,17,16,15,8,9,8,1,2,3,10,11,12,19,12,13,12,13,6,13,6,5,6,5,
220,0,7,14,7,14,7,14,15,8,9,2,9,10,11,12,11,12,11,12,19,12,13,20,19,20,13,20,19,12,13,
221,0,7,8,9,16,23,16,15,14,15,8,1,2,3,4,3,10,17,10,11,12,11,10,9,10,9,10,17,10,9,
222,0,1,0,7,14,15,16,9,8,9,10,17,24,31,24,17,10,11,12,5,4,11,12,19,20,13,6,5,4,11,
223,0,7,0,7,0,1,2,1,8,15,22,23,24,31,24,31,24,17,10,17,16,23,16,9,10,9,10,11,12,11,
