88,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
89,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
90,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
91,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
92,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
93,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
94,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
95,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
96,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
97,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
98,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
99,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
100,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
101,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
102,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
103,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
104,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
105,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
106,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
107,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
108,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
109,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
110,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
111,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
112,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
113,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
114,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
115,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
116,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
117,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
118,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
119,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
120,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
121,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
122,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
123,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
124,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
125,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
126,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
127,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
128,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
129,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
130,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
131,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
132,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
133,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
134,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
135,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
136,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
137,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
138,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
139,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
140,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
141,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
142,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
143,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
144,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
145,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
146,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
147,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
148,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
149,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
150,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
151,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
152,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
153,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
154,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
155,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
156,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
157,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
158,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
159,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
160,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
161,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
162,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
163,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
164,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
165,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
166,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
167,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
168,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
169,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
170,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
171,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
172,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
173,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
174,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
175,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
176,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
177,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
178,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
179,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
180,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
181,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
182,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
183,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
184,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
185,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
186,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
187,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
188,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
189,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
190,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
191,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
192,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
193,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
194,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
195,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
196,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
197,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
198,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
199,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
200,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
201,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
202,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
203,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
204,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
205,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
206,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
207,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
208,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
209,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
210,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
211,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
212,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
213,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
214,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
215,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
216,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
217,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
218,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
219,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
220,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
221,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
222,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
223,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
224,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
225,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
226,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
227,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
228,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
229,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
230,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
231,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
232,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
233,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
234,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
235,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
236,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
237,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
238,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
239,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
240,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
241,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
242,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
243,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
244,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
245,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
246,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
247,0,7,14,15,16,23,30,37,44,45,38,46,47,39,
248,0,1,2,9,16,23,30,37,44,45,46,47,48,
249,0,1,2,9,16,23,30,37,44,45,46,47,48,
250,0,1,2,9,16,23,30,37,44,45,46,47,48,
251,0,1,2,9,16,23,30,37,44,45,46,47,48,
252,0,1,2,9,16,23,30,37,44,45,46,47,48,
253,0,1,2,9,16,23,30,37,44,45,46,47,48,
254,0,1,2,9,16,23,30,37,44,45,46,47,48,
255,0,1,2,9,16,23,30,37,44,45,46,47,48,
256,0,1,2,9,16,23,30,37,44,45,46,47,48,
257,0,1,2,9,16,23,30,37,44,45,46,47,48,
258,0,1,2,9,16,23,30,37,44,45,46,47,48,
259,0,1,2,9,16,23,30,37,44,45,46,47,48,
260,0,1,2,9,16,23,30,37,44,45,46,47,48,
261,0,1,2,9,16,23,30,37,44,45,46,47,48,
262,0,1,2,9,16,23,30,37,44,45,46,47,48,
263,0,1,2,9,16,23,30,37,44,45,46,47,48,
264,0,1,2,9,16,23,30,37,44,45,46,47,48,
265,0,1,2,9,16,23,30,37,44,45,46,47,48,
266,0,1,2,9,16,23,30,37,44,45,46,47,48,
267,0,1,2,9,16,23,30,37,44,45,46,47,48,
268,0,1,2,9,16,23,30,37,44,45,46,47,48,
269,0,1,2,9,16,23,30,37,44,45,46,47,48,
270,0,1,2,9,16,23,30,37,44,45,46,47,48,
271,0,1,2,9,16,23,30,37,44,45,46,47,48,
272,0,1,2,9,16,23,30,37,44,45,46,47,48,
273,0,1,2,9,16,23,30,37,44,45,46,47,48,
274,0,1,2,9,16,23,30,37,44,45,46,47,48,
275,0,1,2,9,16,23,30,37,44,45,46,47,48,
276,0,1,2,9,16,23,30,37,44,45,46,47,48,
277,0,1,2,9,16,23,30,37,44,45,46,47,48,
278,0,1,2,9,16,23,30,37,44,45,46,47,48,
279,0,1,2,9,16,23,30,37,44,45,46,47,48,
280,0,1,2,9,16,23,30,37,44,45,46,47,48,
281,0,1,2,9,16,23,30,37,44,45,46,47,48,
282,0,1,2,9,16,23,30,37,44,45,46,47,48,
283,0,1,2,9,16,23,30,37,44,45,46,47,48,
284,0,1,2,9,16,23,30,37,44,45,46,47,48,
285,0,1,2,9,16,23,30,37,44,45,46,47,48,
286,0,1,2,9,16,23,30,37,44,45,46,47,48,
287,0,1,2,9,16,23,30,37,44,45,46,47,48,
288,0,1,2,9,16,23,30,37,44,45,46,47,
289,0,1,2,9,16,23,30,37,44,45,46,47,
290,0,1,2,9,16,23,30,37,44,45,46,47,
291,0,1,2,9,16,23,30,37,44,45,46,47,
292,0,1,2,9,16,23,30,37,44,45,46,47,
293,0,1,2,9,16,23,30,37,44,45,46,47,
294,0,1,2,9,16,23,30,37,44,45,46,47,
295,0,1,2,9,16,23,30,37,44,45,46,47,
296,0,1,2,9,16,23,30,37,44,45,46,47,
297,0,1,2,9,16,23,30,37,44,45,46,47,
298,0,1,2,9,16,23,30,37,44,45,46,47,
299,0,1,2,9,16,23,30,37,44,45,46,47,
300,0,1,2,9,16,23,30,37,44,45,46,47,
301,0,1,2,9,16,23,30,37,44,45,46,47,
302,0,1,2,9,16,23,30,37,44,45,46,47,
303,0,1,2,9,16,23,30,37,44,45,46,47,
304,0,1,2,9,16,23,30,37,44,45,46,47,
305,0,1,2,9,16,23,30,37,44,45,46,47,
306,0,1,2,9,16,23,30,37,44,45,46,47,
307,0,1,2,9,16,23,30,37,44,45,46,47,
308,0,1,2,9,16,23,30,37,44,45,46,47,
309,0,1,2,9,16,23,30,37,44,45,46,47,
310,0,1,2,9,16,23,30,37,44,45,46,47,
311,0,1,2,9,16,23,30,37,44,45,46,47,
312,0,1,2,9,16,23,30,37,44,45,46,47,
313,0,1,2,9,16,23,30,37,44,45,46,47,
314,0,1,2,9,16,23,30,37,44,45,46,47,
315,0,1,2,9,16,23,30,37,44,45,46,47,
316,0,1,2,9,16,23,30,37,44,45,46,47,
317,0,1,2,9,16,23,30,37,44,45,46,47,
318,0,1,2,9,16,23,30,37,44,45,46,47,
319,0,1,2,9,16,23,30,37,44,45,46,47,
320,0,1,2,9,16,23,30,37,44,45,46,47,
321,0,1,2,9,16,23,30,37,44,45,46,47,
322,0,1,2,9,16,23,30,37,44,45,46,47,
323,0,1,2,9,16,23,30,37,44,45,46,47,
324,0,1,2,9,16,23,30,37,44,45,46,47,
325,0,1,2,9,16,23,30,37,44,45,46,47,
326,0,1,2,9,16,23,30,37,44,45,46,47,
327,0,1,2,9,16,23,30,37,44,45,46,47,
328,0,1,2,9,16,23,30,37,44,45,46,47,
329,0,1,2,9,16,23,30,37,44,45,46,47,
330,0,1,2,9,16,23,30,37,44,45,46,47,
331,0,1,2,9,16,23,30,37,44,45,46,47,
332,0,1,2,9,16,23,30,37,44,45,46,47,
333,0,1,2,9,16,23,30,37,44,45,46,47,
334,0,1,2,9,16,23,30,37,44,45,46,47,
335,0,1,2,9,16,23,30,37,44,45,46,47,
336,0,1,2,9,16,23,30,37,44,45,46,47,
337,0,1,2,9,16,23,30,37,44,45,46,47,
338,0,1,2,9,16,23,30,37,44,45,46,47,
339,0,1,2,9,16,23,30,37,44,45,46,47,
340,0,1,2,9,16,23,30,37,44,45,46,47,
341,0,1,2,9,16,23,30,37,44,45,46,47,
342,0,1,2,9,16,23,30,37,44,45,46,47,
343,0,1,2,9,16,23,30,37,44,45,46,47,
344,0,1,2,9,16,23,30,37,44,45,46,47,
345,0,1,2,9,16,23,30,37,44,45,46,47,
346,0,1,2,9,16,23,30,37,44,45,46,47,
347,0,1,2,9,16,23,30,37,44,45,46,47,
348,0,1,2,9,16,23,30,37,44,45,46,47,
349,0,1,2,9,16,23,30,37,44,45,46,47,
350,0,1,2,9,16,23,30,37,44,45,46,47,
351,0,1,2,9,16,23,30,37,44,45,46,47,
352,0,1,2,9,16,23,30,37,44,45,46,47,
353,0,1,2,9,16,23,30,37,44,45,46,47,
354,0,1,2,9,16,23,30,37,44,45,46,47,
355,0,1,2,9,16,23,30,37,44,45,46,47,
356,0,1,2,9,16,23,30,37,44,45,46,47,
357,0,1,2,9,16,23,30,37,44,45,46,47,
358,0,1,2,9,16,23,30,37,44,45,46,47,
359,0,1,2,9,16,23,30,37,44,45,46,47,
360,0,1,2,9,16,23,30,37,44,45,46,47,
361,0,1,2,9,16,23,30,37,44,45,46,47,
